Trial,ConditionID,Label,RuntimeSeconds,PreNRE50,PostPeakNRE50,RecoveryIntegral50,PostMeanNRE100,FirstLambdaReductionLag0To50,MinimumLambda0To50,CumulativeLambdaReduction0To50,PreMutationReducedLambdaFraction,SideThreshold,SideEventDelay,SideMissingRate,SideOnsetGradientToThresholdRatio
20,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5892675,0.0159958418120257,0.999474098090649,13.0654636101331,0.138701289335097,0,0.1,1.27892020650628,0,0.05,0,0,100
20,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5297879,0.0170181757807377,0.999493590937457,14.5346346826081,0.153617576831898,0,0.1,0.895271317978781,0.0433526011560694,0.574039186326835,0,0,8.60314954703951
20,delay_random_2_5,Random delay 2-5 frames,10.4694726,0.0170181757807377,0.999863012164767,15.6005669419272,0.164351225878912,5,0.1,0.836781228538149,0.0433526011560694,0.574039186326835,5,0,8.41529563733451
20,noise_0p50,Noise sigma 0.50,10.6433567,0.0170181757807377,0.999493590937457,15.0883625808731,0.159241469317805,0,0.1,0.892910094929027,0.0433526011560694,1.4350979658171,0,0,3.37702549234488
20,noise_1p00,Noise sigma 1.00,10.6358479,0.0170181757807377,0.999493590937457,15.2944201332329,0.16133661836103,0,0.1,1.22602592392423,0.0433526011560694,2.87019593163418,0,0,1.63498414078002
20,delay_10,Delay 10 frames,10.6058985,0.0170181757807377,0.999863012164767,17.1695602157453,0.179786048346445,10,0.1,0.968820142872175,0.0433526011560694,0.574039186326835,10,0,8.96168605618706
20,delay_20,Delay 20 frames,10.5454378,0.0170181757807377,0.999863012164767,21.8403674871707,0.226463449314885,19,0.1,1.26765199734769,0.0433526011560694,0.574039186326835,20,0,9.48113815454138
20,gain_0p25,Moderate attenuation (gain 0.25),10.5201009,0.0170181757807377,0.999493590937457,15.181358903667,0.160188310772458,0,0.1,1.03992704144266,0.0433526011560694,0.574039186326835,0,0,2.07049447867124
20,gain_0p10,Severe attenuation (gain 0.10),10.6185485,0.0170181757807377,0.999863012164767,23.6069965983187,0.244162808515141,19,0.407688906384262,0.695020478116848,0.0433526011560694,0.574039186326835,0,0,0.763963464997584
20,random_noise_only,Random noise only,10.6084823,0.0170181757807377,0.999863012164767,23.6188743629617,0.244283065461113,19,0.41215115336793,0.692227412260596,0.0433526011560694,0.574039186326835,NaN,0,NaN
20,constant,Constant signal,10.5702455,0.0159958418120257,0.999874890164365,25.1131854341575,0.25931414596279,NaN,0.8,0,0,0.05,NaN,0,NaN
20,missing_random_0p30,Random missing 30% with causal hold,10.4991015,0.0164021274877361,0.999484506036511,14.5881490103297,0.154110689762923,0,0.1,1.00803048267568,0.0375722543352601,0.574039186326835,0,0.301360544217687,8.60314954703951
20,missing_random_0p50,Random missing 50% with causal hold,10.5695029,0.0162538314127444,0.999482756881686,13.2436620251394,0.140557071504487,0,0.1,1.1841668176053,0.0158959537572254,0.574039186326835,0,0.515646258503401,8.60314954703951
20,missing_burst_20,Event burst missing 20 frames,10.5449848,0.0170181757807377,0.999863012164767,24.6501363850518,0.25469790464821,25,0.502308681225219,0.297691318774781,0.0433526011560694,0.574039186326835,0,0.0136054421768707,0
20,smooth_beta_0p90,Causal EWMA beta 0.90,10.4494897,0.0159865362159405,0.999476071754638,10.2982825178955,0.110790903363974,0,0.1,1.93330697780158,0.00578034682080925,0.0554713696913407,0,0,8.72770175751531
20,smooth_beta_0p99,Causal EWMA beta 0.99,10.7001841,0.0159958418120257,0.999874890164365,25.1131854341575,0.25931414596279,NaN,0.8,0,0,0.05,0,0,0.966790518886924
20,clock_lead_20,Clock lead 20 frames,10.4710887,0.0169575079919691,0.999866384513343,25.1231344847497,0.259429627358348,19,0.777792374992714,0.0395336059937749,0.0476878612716763,0.574039186326835,-20,0,9.11442619199888
20,false_event_minus50,Additional false event at -50,10.5302094,0.0166889192714488,0.999486335354981,14.9230955067084,0.157499151418544,0,0.1,0.895278390246841,0.0491329479768786,0.574039186326835,0,0,8.60311846798327
20,compound_stress,Compound side-information stress,10.5556455,0.0164021274877361,0.999866560655664,22.4203045082064,0.232148914376712,19,0.1,0.843511713615273,0.0375722543352601,1.4350979658171,10,0.301360544217687,0
21,fixed_huber,Huber fixed lambda 0.80,10.4684279,0.0171765318755856,0.999851399175741,23.3075988059855,0.241367122661493,NaN,0.8,0,0,NaN,NaN,NaN,NaN
21,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.552949,0.0171765318755856,0.999843863815607,12.0472868270949,0.128851423111325,0,0.1,1.27892020650628,0,0.05,0,0,100
21,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5264606,0.0171784717656431,0.999848203900484,14.6856643672885,0.154753218946215,0,0.1,0.750590712928848,0.00943396226415094,0.802229031208323,0,0,6.83964161995268
21,delay_random_2_5,Random delay 2-5 frames,10.6085783,0.0171784717656431,0.999856344671554,15.2086905300122,0.159841855179839,2,0.1,0.743549164121254,0.00943396226415094,0.802229031208323,2,0,6.25293390888643
21,noise_0p50,Noise sigma 0.50,10.4133541,0.0171784717656431,0.999848203900484,15.3405853077795,0.16097448414914,0,0.1,0.7,0.00943396226415094,2.00557257802082,0,0,3.10006117185871
21,noise_1p00,Noise sigma 1.00,10.5434937,0.0171784717656431,0.999848203900484,15.3405853077795,0.160974484149141,0,0.1,0.7,0.00943396226415094,4.01114515604164,0,0,1.85353435582739
21,delay_10,Delay 10 frames,10.4758229,0.0171784717656431,0.999856344671554,16.7118698473604,0.174762542084864,10,0.1,0.772897599749398,0.00943396226415094,0.802229031208323,10,0,6.2917481272077
21,delay_20,Delay 20 frames,10.5498072,0.0171784717656431,0.999856344671554,21.6456545249825,0.224738552174938,20,0.1,0.777171255854473,0.00943396226415094,0.802229031208323,20,0,6.14869948988147
21,gain_0p25,Moderate attenuation (gain 0.25),10.548276,0.0171784717656431,0.999848203900484,15.3405853077796,0.160974484149141,0,0.1,0.7,0.00943396226415094,0.802229031208323,0,0,2.16516605983523
21,gain_0p10,Severe attenuation (gain 0.10),10.544828,0.0171784717656431,0.999848203900484,15.3405853077796,0.160974484149141,0,0.1,0.7,0.00943396226415094,0.802229031208323,0,0,1.23027094781175
21,random_noise_only,Random noise only,10.5197113,0.0171784717656431,0.999856344671554,23.4112328983299,0.242314819909176,NaN,0.8,0,0.00943396226415094,0.802229031208323,NaN,0,NaN
21,constant,Constant signal,10.4372374,0.0171765318755856,0.999851399175741,23.3075988059855,0.241367122661493,NaN,0.8,0,0,0.05,NaN,0,NaN
21,missing_random_0p30,Random missing 30% with causal hold,10.5444689,0.0171768000085778,0.999846396064657,13.8542574845528,0.146747043567823,0,0.1,0.860271549306771,0.0117924528301887,0.802229031208323,0,0.297278911564626,6.83964161995268
21,missing_random_0p50,Random missing 50% with causal hold,10.6082812,0.0171777918168382,0.999846319503906,13.6429342254607,0.14469941029758,0,0.1,0.905586711099439,0.00707547169811321,0.802229031208323,0,0.524489795918367,6.12367797890108
21,missing_burst_20,Event burst missing 20 frames,10.5565247,0.0171784717656431,0.999856344671554,23.4112328983299,0.242314819909176,NaN,0.8,0,0.00943396226415094,0.802229031208323,0,0.0136054421768707,0
21,smooth_beta_0p90,Causal EWMA beta 0.90,10.553049,0.0171765318755856,0.999843863815607,9.48332500439155,0.102634831925258,0,0.1,1.75023624301837,0,0.069281011363297,0,0,7.60422750738317
21,smooth_beta_0p99,Causal EWMA beta 0.99,10.5104108,0.0171765318755856,0.999843863815607,14.8294086095549,0.156234194562093,0,0.1,0.7,0,0.05,0,0,1.06070854976988
21,clock_lead_20,Clock lead 20 frames,10.4404154,0.0173822364287293,0.999864381195896,23.3579092527944,0.241772546557695,NaN,0.8,0,0.0165094339622642,0.802229031208323,-20,0,6.10083941348242
21,false_event_minus50,Additional false event at -50,10.6514155,0.0174339841529646,0.999848567197143,14.7358050735695,0.155224931402752,0,0.1,0.750593040028535,0.0165094339622642,0.802229031208323,0,0,6.83961938117115
21,compound_stress,Compound side-information stress,10.4329119,0.0171768000085778,0.999854195875685,23.3659004449174,0.24189711087199,NaN,0.8,0,0.0117924528301887,2.00557257802082,10,0.297278911564626,0
22,fixed_huber,Huber fixed lambda 0.80,10.3769423,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,NaN,NaN,NaN,NaN
22,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.5943447,0.0171970372754405,1.00000728740356,14.2743902356434,0.150955781580101,0,0.1,1.27892020650628,0,0.05,0,0,100
22,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5670369,0.0171970372754405,1.00000728740356,18.1624543539701,0.189794935937785,0,0.1,0.7,0,1.04926965051036,0,0,4.56168830431966
22,delay_random_2_5,Random delay 2-5 frames,10.8652343,0.0171970372754405,1.00004634885649,17.8969673178219,0.187181683726999,2,0.1,0.708733707918604,0,1.04926965051036,2,0,4.5280066924107
22,noise_0p50,Noise sigma 0.50,10.9438905,0.0171970372754405,1.00000728740356,18.1624543539701,0.189794935937785,0,0.1,0.7,0,2.62317412627589,0,0,1.70255671832478
22,noise_1p00,Noise sigma 1.00,10.9626756,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,5.24634825255178,0,0,0.749512856326481
22,delay_10,Delay 10 frames,10.8621882,0.0171970372754405,1.00075458903648,20.6038791124611,0.214092977121808,10,0.1,0.747181433569991,0,1.04926965051036,10,0,4.96399694261645
22,delay_20,Delay 20 frames,10.9565068,0.0171970372754405,1.00075458903648,23.6708614901131,0.244904869675703,20,0.1,0.7212832528412,0,1.04926965051036,20,0,4.5318378313435
22,gain_0p25,Moderate attenuation (gain 0.25),10.9528666,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,1.04926965051036,0,0,0.987773821826049
22,gain_0p10,Severe attenuation (gain 0.10),10.9624502,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,1.04926965051036,0,0,0.272990925327327
22,random_noise_only,Random noise only,10.8929597,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,1.04926965051036,NaN,0,NaN
22,constant,Constant signal,10.9768272,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,0.05,NaN,0,NaN
22,missing_random_0p30,Random missing 30% with causal hold,10.9871955,0.0171970372754405,1.00000728740356,15.9267192646348,0.167469459717683,0,0.1,0.974420465640781,0,1.04926965051036,0,0.308843537414966,4.30187436398458
22,missing_random_0p50,Random missing 50% with causal hold,10.806975,0.0171970372754405,1.00000728740356,15.8645681423131,0.166848150706645,0,0.1,0.988911895597396,0,1.04926965051036,0,0.494557823129252,4.30187436398458
22,missing_burst_20,Event burst missing 20 frames,10.8105223,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,1.04926965051036,0,0.0136054421768707,0
22,smooth_beta_0p90,Causal EWMA beta 0.90,10.9858375,0.0171970372754405,1.00000728740356,9.95520200767288,0.107580536875547,0,0.1,1.86504594399225,0,0.0657482086906112,0,0,7.4084846873599
22,smooth_beta_0p99,Causal EWMA beta 0.99,10.8395388,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,0.05,0,0,0.990806087356226
22,clock_lead_20,Clock lead 20 frames,10.9145989,0.017417502013471,1.00075290418869,26.0058210073843,0.268210629717022,NaN,0.8,0,0.00242130750605327,1.04926965051036,-20,0,4.49319853108664
22,false_event_minus50,Additional false event at -50,10.8545789,0.0173545306234082,1.00001534020648,18.2751287573702,0.190918557517371,0,0.1,0.7,0.00484261501210654,1.04926965051036,0,0,4.561671301449
22,compound_stress,Compound side-information stress,10.8750927,0.0171970372754405,1.00075458903648,26.0719706843448,0.268877302898587,NaN,0.8,0,0,2.62317412627589,10,0.308843537414966,0
23,fixed_huber,Huber fixed lambda 0.80,10.51216,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,NaN,NaN,NaN,NaN
23,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.4412827,0.0155989986962357,1.00052785511724,13.7990132761549,0.146310273550624,0,0.1,1.27892020650628,0,0.05,0,0,100
23,noisy_mutation_aligned,Noisy mutation-aligned cue,10.4439334,0.0155989986962357,1.00052785511724,15.4746503733555,0.162883600228489,0,0.1,0.759186165270035,0,0.982662659013772,0,0,4.79980767694825
23,delay_random_2_5,Random delay 2-5 frames,10.574959,0.0155989986962357,1.00050648352005,15.7908917117538,0.165979606609489,5,0.1,0.754391431039738,0,0.982662659013772,5,0,4.78942863272273
23,noise_0p50,Noise sigma 0.50,10.5464398,0.0155989986962357,1.00052785511724,15.7257787376639,0.165353813158462,0,0.1,0.7,0,2.45665664753441,0,0,1.74687799402851
23,noise_1p00,Noise sigma 1.00,10.4970415,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,4.91331329506883,0,0,0.729234766388583
23,delay_10,Delay 10 frames,10.629656,0.0155989986962357,1.00050648352005,17.5192944978056,0.183262601571797,10,0.1,0.720850660172944,0,0.982662659013772,10,0,4.69023245008209
23,delay_20,Delay 20 frames,10.5302641,0.0155989986962357,1.00050648352005,22.014943853518,0.228525832019136,20,0.1,0.724242187739614,0,0.982662659013772,20,0,5.18067581862911
23,gain_0p25,Moderate attenuation (gain 0.25),10.6400868,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,0.982662659013772,0,0,0.983645573298558
23,gain_0p10,Severe attenuation (gain 0.10),10.7079456,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,0.982662659013772,0,0,0.220413152568619
23,random_noise_only,Random noise only,10.5635404,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,0.982662659013772,NaN,0,NaN
23,constant,Constant signal,10.5545052,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,0.05,NaN,0,NaN
23,missing_random_0p30,Random missing 30% with causal hold,10.5626484,0.0155989986962357,1.00052785511724,15.4946805630516,0.163081004130946,0,0.1,0.75479091729607,0,0.982662659013772,0,0.285034013605442,5.10463788800516
23,missing_random_0p50,Random missing 50% with causal hold,10.3497144,0.0155989986962357,1.00052785511724,14.4009172925648,0.152296032331781,0,0.1,1.03787615856296,0,0.982662659013772,0,0.492517006802721,5.10463788800516
23,missing_burst_20,Event burst missing 20 frames,10.4466971,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,0.982662659013772,0,0.0136054421768707,0
23,smooth_beta_0p90,Causal EWMA beta 0.90,10.5284267,0.0155544604418871,1.00052540057559,9.74426245358437,0.105529553973319,0,0.1,2.1079152884932,0.021671826625387,0.05,0,0,10.1231026284329
23,smooth_beta_0p99,Causal EWMA beta 0.99,10.6138535,0.0155989986962357,1.00051162989745,21.0044854796712,0.217650524930905,0,0.302905725777462,0.497094274222538,0,0.05,0,0,1.01420269354922
23,clock_lead_20,Clock lead 20 frames,10.6742585,0.0160823045603194,1.00050855134596,24.8493833834661,0.256637694646835,NaN,0.8,0,0.00464396284829721,0.982662659013772,-20,0,4.72606853898198
23,false_event_minus50,Additional false event at -50,10.4917191,0.0158819964524143,1.00051886637059,18.4193296076991,0.192283675349384,0,0.200209887783115,0.650505805097387,0.00309597523219814,0.982662659013772,0,0,4.7997895215864
23,compound_stress,Compound side-information stress,10.5653187,0.0155989986962357,1.00050648352005,25.0407732125568,0.258537968411699,NaN,0.8,0,0,2.45665664753441,10,0.285034013605442,0
24,fixed_huber,Huber fixed lambda 0.80,10.5728115,0.014719203222547,0.999760392580291,23.699015612241,0.244622863369195,NaN,0.8,0,0,NaN,NaN,NaN,NaN
24,noise_free_mutation_aligned,Noise-free mutation-aligned cue,10.6562494,0.014719203222547,0.999752909023737,12.8342284466477,0.136183027357095,0,0.1,1.27892020650628,0,0.05,0,0,100
24,noisy_mutation_aligned,Noisy mutation-aligned cue,10.5875025,0.014719203222547,0.999752909023737,15.2230045688849,0.160056253660051,0,0.1,0.7,0,1.12551238115901,0,0,4.65383547731956
24,delay_random_2_5,Random delay 2-5 frames,10.7235835,0.014719203222547,0.999760392580291,15.1780260200703,0.159575936367314,3,0.1,0.732404188640316,0,1.12551238115901,3,0,4.69215917901023
24,noise_0p50,Noise sigma 0.50,10.5425531,0.014719203222547,0.999752909023737,15.2230045688849,0.160056253660051,0,0.1,0.7,0,2.81378095289753,0,0,1.98838279086335
24,noise_1p00,Noise sigma 1.00,10.6045037,0.014719203222547,0.999752909023737,15.2230045688849,0.160056253660051,0,0.1,0.7,0,5.62756190579505,0,0,1.09989856204462
24,delay_10,Delay 10 frames,10.4985956,0.014719203222547,0.999760392580291,17.1048388923262,0.178897822362824,10,0.1,0.734700160318668,0,1.12551238115901,10,0,4.91715411055841
24,delay_20,Delay 20 frames,10.6475813,0.014719203222547,0.999760392580291,21.185663180064,0.219384760891722,20,0.1,0.7,0,1.12551238115901,20,0,4.17072671167879
24,gain_0p25,Moderate attenuation (gain 0.25),10.8413984,0.014719203222547,0.999752909023737,15.2230045688849,0.160056253660051,0,0.1,0.7,0,1.12551238115901,0,0,1.32201961924931
24,gain_0p10,Severe attenuation (gain 0.10),10.8385638,0.014719203222547,0.999760392580291,23.699015612241,0.244622863369195,NaN,0.8,0,0,1.12551238115901,0,0,0.655656447635254
24,random_noise_only,Random noise only,10.4838262,0.014719203222547,0.999760392580291,23.699015612241,0.244622863369195,NaN,0.8,0,0,1.12551238115901,NaN,0,NaN
24,constant,Constant signal,10.5346606,0.014719203222547,0.999760392580291,23.699015612241,0.244622863369195,NaN,0.8,0,0,0.05,NaN,0,NaN
24,missing_random_0p30,Random missing 30% with causal hold,10.561369,0.014719203222547,0.999760392580291,15.1902922605263,0.159728016461571,1,0.1,0.7,0,1.12551238115901,0,0.286394557823129,0
24,missing_random_0p50,Random missing 50% with causal hold,10.4437759,0.014719203222547,0.999760392580291,14.8396222069924,0.156211950584566,1,0.1,0.76796405540509,0,1.12551238115901,0,0.516326530612245,0
24,missing_burst_20,Event burst missing 20 frames,10.5077597,0.014719203222547,0.999760392580291,23.699015612241,0.244622863369195,NaN,0.8,0,0,1.12551238115901,0,0.0136054421768707,0
24,smooth_beta_0p90,Causal EWMA beta 0.90,10.4256049,0.0147193497144296,0.999757410132289,10.8533515808922,0.116493925105553,0,0.1,1.83163925015221,0.00229885057471264,0.0615039308093357,0,0,7.97874501172861
24,smooth_beta_0p99,Causal EWMA beta 0.99,10.4109524,0.014719203222547,0.999760392580291,23.699015612241,0.244622863369195,NaN,0.8,0,0,0.05,0,0,0.998253119823822
24,clock_lead_20,Clock lead 20 frames,10.5497886,0.0153400492692408,0.999758654412606,23.6353842847778,0.243993676283658,NaN,0.8,0,0.00229885057471264,1.12551238115901,-20,0,4.27724229725117
